# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-20 14:13:53,2021-04-20 14:14:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 14:13:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 14:14:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-20 14:14:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 14:30:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 14:31:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 14:32:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 14:32:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 14:57:03,2021-04-20 14:57:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 14:57:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 14:57:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-20 14:57:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 15:35:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 15:39:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 15:40:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 15:40:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 15:42:52,2021-04-20 15:43:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 15:42:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 15:43:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-20 15:43:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 15:48:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 15:51:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 15:51:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 15:52:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 15:54:38,2021-04-20 15:55:25,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 15:54:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 15:55:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-20 15:55:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 16:00:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 16:12:49,2021-04-20 16:15:09,00:02:20,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-20 16:12:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 16:15:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-20 16:15:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 16:20:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 16:23:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 16:23:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 16:23:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 16:45:39,2021-04-20 16:46:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 16:45:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 16:46:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-20 16:46:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 16:57:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 17:00:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 17:00:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 17:01:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 17:15:20,2021-04-20 17:16:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 17:15:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 17:16:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-20 17:16:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 17:24:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 17:25:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 17:26:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 17:26:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-21 00:19:27,2021-04-21 00:20:14,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-21 00:19:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-21 00:20:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-21 00:20:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-21 02:54:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-21 02:55:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-21 02:55:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-21 02:55:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-22 07:12:21,2021-04-22 07:13:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-22 07:12:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-22 07:13:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-22 07:13:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-22 07:26:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-22 07:27:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-22 07:27:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-22 07:28:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-22 14:03:28,2021-04-22 14:04:15,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-22 14:03:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-22 14:04:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-22 14:04:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-22 14:08:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-22 14:09:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-22 14:09:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-22 14:09:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-24 07:52:26,2021-04-24 07:53:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-24 07:52:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-24 07:53:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-24 07:53:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-24 08:38:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-24 08:41:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-24 08:41:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-24 08:41:46,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-25 00:24:38,2021-04-25 00:53:15,00:28:37,Communication,9997,Data communication unavailable,,,
2021-04-25 01:15:42,2021-04-25 01:43:15,00:27:33,Communication,9997,Data communication unavailable,,,
2021-04-25 02:14:15,2021-04-25 03:33:16,01:19:01,Communication,9997,Data communication unavailable,,,
2021-04-25 03:37:59,2021-04-25 10:53:16,07:15:17,Communication,9997,Data communication unavailable,,,
2021-04-26 00:00:12,2021-04-26 07:03:20,07:03:08,Communication,9997,Data communication unavailable,,,
2021-04-26 07:25:43,2021-04-26 07:29:06,00:03:23,Stop,3500,Grid loss,,External stop (grid) (4),Out of Electrical Specification
2021-04-26 07:25:43,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-04-26 07:29:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-26 07:29:06,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-04-26 07:29:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-26 07:31:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-26 07:33:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-26 07:33:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-26 07:34:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-26 11:08:58,2021-04-26 11:09:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-26 11:08:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-26 11:09:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-26 11:09:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-26 11:13:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-26 11:15:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-26 11:15:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-26 11:16:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-26 11:25:57,2021-04-26 11:26:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-26 11:25:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-26 11:26:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-26 11:26:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-26 11:29:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-26 11:31:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-26 11:31:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-26 11:32:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-26 12:00:58,2021-04-26 12:01:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-26 12:00:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-26 12:01:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-26 12:01:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-26 12:06:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-26 12:07:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-26 12:07:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-26 12:08:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-26 13:00:30,2021-04-26 13:01:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-26 13:00:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-26 13:01:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-26 13:01:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-26 13:03:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-26 13:05:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-26 13:05:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-26 13:05:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-26 13:36:20,2021-04-26 13:38:37,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-04-26 13:36:20,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-04-26 13:38:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-26 13:38:37,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-04-26 13:38:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-26 13:40:54,-,-,Informational,100140,System test 1,,,Technical Standby
2021-04-26 13:41:01,-,-,Informational,100150,System test 2,,,Technical Standby
2021-04-26 13:41:16,-,-,Informational,100160,System test 3,,,Technical Standby
2021-04-26 13:41:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-26 13:44:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-26 13:44:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-26 13:44:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-27 06:59:05,2021-04-27 06:59:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-27 06:59:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-27 06:59:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-27 06:59:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-27 07:03:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-27 07:05:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-27 07:05:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-27 07:05:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-27 07:12:39,2021-04-27 07:13:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-27 07:12:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-27 07:13:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-27 07:13:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-27 07:25:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-27 07:28:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-27 07:28:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-27 07:28:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-27 09:15:56,2021-04-27 09:16:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-27 09:15:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-27 09:16:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-27 09:16:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-27 09:33:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-27 09:38:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-27 09:38:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-27 09:39:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-27 10:13:14,2021-04-27 10:14:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-27 10:13:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-27 10:14:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-27 10:14:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-27 17:48:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-27 17:51:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-27 17:51:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-27 17:51:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-27 18:20:35,2021-04-27 18:21:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-27 18:20:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-27 18:21:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-27 18:21:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-27 18:48:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-27 18:51:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-27 18:51:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-27 18:52:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-27 19:02:24,2021-04-27 19:03:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-27 19:02:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-27 19:03:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-27 19:03:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-27 19:09:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-27 19:11:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-27 19:11:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-27 19:11:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-27 20:35:13,2021-04-27 20:36:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-27 20:35:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-27 20:36:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-27 20:36:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-27 20:42:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-27 20:43:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-27 20:43:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-27 20:44:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-29 10:00:24,2021-04-29 10:01:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-29 10:00:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-29 10:01:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-29 10:01:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-29 10:11:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-29 10:13:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-29 10:14:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-29 10:14:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-29 12:48:12,2021-04-29 12:49:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-29 12:48:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-29 12:49:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-29 12:49:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-29 12:57:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-29 12:58:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-29 12:58:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-29 12:58:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-29 13:27:06,2021-04-29 13:27:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-29 13:27:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-29 13:27:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-29 13:27:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-29 13:41:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-29 13:42:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-29 13:42:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-29 13:43:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-29 14:15:35,2021-04-29 14:16:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-29 14:15:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-29 14:16:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-29 14:16:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-29 14:48:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-29 14:49:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-29 14:49:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-29 14:50:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-29 20:36:58,2021-04-29 20:37:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-29 20:36:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-29 20:37:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-29 20:37:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-29 23:00:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-29 23:02:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-29 23:02:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-29 23:02:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-29 23:20:15,2021-04-29 23:21:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-29 23:20:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-29 23:21:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-29 23:21:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-29 23:43:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-29 23:45:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-29 23:45:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-29 23:45:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 02:09:08,2021-04-30 02:09:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 02:09:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 02:09:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 02:09:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 02:42:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 02:44:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 02:44:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 02:44:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 04:07:06,2021-04-30 04:07:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 04:07:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 04:07:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 04:07:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 04:41:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 04:44:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 04:44:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 04:45:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 04:55:12,2021-04-30 04:56:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 04:55:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 04:56:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 04:56:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 06:18:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 06:20:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 06:21:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 06:21:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 06:22:49,2021-04-30 06:23:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 06:22:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 06:23:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 06:23:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 07:35:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 07:42:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 07:42:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 07:43:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 09:42:05,2021-04-30 09:42:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 09:42:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 09:42:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 09:42:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 09:50:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 09:59:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 09:59:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 09:59:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 10:03:43,2021-04-30 10:04:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 10:03:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 10:04:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 10:04:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 10:12:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 10:13:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 10:13:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 10:14:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 10:26:43,2021-04-30 10:27:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 10:26:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 10:27:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 10:27:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 10:31:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 10:32:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 10:32:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 10:33:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 10:39:07,2021-04-30 10:39:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 10:39:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 10:39:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 10:39:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 10:42:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 10:43:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 10:44:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 10:44:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 11:05:02,2021-04-30 11:05:49,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 11:05:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 11:05:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 11:05:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
